sn,e_serial_p0,Direction_p0,e_high_p0,e_low_p0,e_close_p0,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,w0,w1,w2,w3,w4,w5,c_serial,c_high,c_low,c_close,c_time
0,399,Bear,1.4001,1.3963,1.3967,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,522,Bull,1.3814,1.3799,1.3812,23/6/21 22:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,1/7/21 1:00,525,1.3838,1.383,1.3832,1/7/21 4:00
1,417,Bear,1.3987,1.3956,1.397,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,522,Bull,1.3814,1.3799,1.3812,24/6/21 16:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,1/7/21 1:00,525,1.3838,1.383,1.3832,1/7/21 4:00
2,399,Bear,1.4001,1.3963,1.3967,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,539,Bull,1.3792,1.3765,1.3791,23/6/21 22:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,1/7/21 18:00,541,1.3818,1.3804,1.3811,1/7/21 20:00
3,417,Bear,1.3987,1.3956,1.397,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,539,Bull,1.3792,1.3765,1.3791,24/6/21 16:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,1/7/21 18:00,541,1.3818,1.3804,1.3811,1/7/21 20:00
4,399,Bear,1.4001,1.3963,1.3967,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,548,Bull,1.376,1.3753,1.3758,23/6/21 22:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,2/7/21 3:00,550,1.3766,1.3759,1.3763,2/7/21 5:00
5,417,Bear,1.3987,1.3956,1.397,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,548,Bull,1.376,1.3753,1.3758,24/6/21 16:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,2/7/21 3:00,550,1.3766,1.3759,1.3763,2/7/21 5:00
6,399,Bear,1.4001,1.3963,1.3967,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,551,Bull,1.3763,1.3752,1.3761,23/6/21 22:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,2/7/21 6:00,557,1.3777,1.3768,1.3771,2/7/21 12:00
7,417,Bear,1.3987,1.3956,1.397,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,551,Bull,1.3763,1.3752,1.3761,24/6/21 16:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,2/7/21 6:00,557,1.3777,1.3768,1.3771,2/7/21 12:00
8,417,Bear,1.3987,1.3956,1.397,451,Bull,1.3889,1.3871,1.3875,464,Bear,1.394,1.3919,1.3926,493,Bull,1.3836,1.3814,1.3824,515,Bear,1.3873,1.3848,1.3862,565,Bull,1.3787,1.3732,1.378,24/6/21 16:00,26/6/21 2:00,28/6/21 15:00,29/6/21 20:00,30/6/21 18:00,2/7/21 20:00,568,1.3797,1.3781,1.3793,2/7/21 23:00
9,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,953,Bear,1.3834,1.3824,1.3828,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,22/7/21 21:00,23/7/21 19:00,27/7/21 0:00,955,1.3823,1.3814,1.3814,27/7/21 2:00
