,Signs,High,Low,Close,STC_low,STC_high,Date
0,1,108.582504,108.471,108.573,54.734603895172135,13.786587431907142,2019-12-31 14:30:00
1,-1,108.673996,108.6095,108.662,77.73271183325399,41.04847746735445,2019-12-31 14:45:00
2,1,108.5665,108.5175,108.56,35.07919996626498,29.114325321897013,2019-12-31 15:40:00
3,-1,108.76,108.706,108.72200000000001,90.4755570335904,89.37247395733617,2019-12-31 16:10:00
4,1,108.6035,108.59100000000001,108.602,8.09518493681164,47.40484429065739,2019-12-31 17:40:00
5,1,108.62,108.5775,108.5845,19.138709987503802,46.77047289504057,2019-12-31 17:55:00
6,-1,108.64149499999999,108.62649499999999,108.6405,91.82398409359159,56.51672433679105,2019-12-31 18:45:00
7,-1,108.6435,108.63600000000001,108.64,86.62684509541589,57.67012687427723,2019-12-31 20:00:00
8,-1,108.664505,108.648,108.6485,85.01054949087008,64.12975778546672,2019-12-31 20:25:00
9,-1,108.6725,108.65848999999999,108.6615,83.68141175980217,65.68627450980257,2019-12-31 21:00:00
10,1,108.65,108.6375,108.649506,22.36324746289859,61.18869665513105,2019-12-31 21:40:00
11,-1,108.770004,108.7435,108.74600000000001,76.48176536104322,85.44395844800839,2020-01-01 22:05:00
12,1,108.691,108.604996,108.611496,30.62783886141398,64.71496479422856,2020-01-01 23:00:00
13,-1,108.736,108.6985,108.6985,87.56805624415381,79.76481919974158,2020-01-02 00:00:00
14,1,108.666,108.63799999999999,108.656494,27.306948298895367,69.22917419164843,2020-01-02 01:20:00
15,-1,108.6895,108.68,108.68299999999999,72.91260355719645,69.45280553660196,2020-01-02 03:00:00
16,-1,108.69949,108.6915,108.699,96.43711735984363,74.63668267537038,2020-01-02 03:25:00
17,-1,108.7135,108.699,108.712,92.14722451036947,77.14501032316038,2020-01-02 03:40:00
18,-1,108.73200000000001,108.7175,108.728,95.41327239345308,83.691004914125,2020-01-02 04:35:00
19,-1,108.7575,108.7415,108.7415,88.53276353277333,90.62562705277338,2020-01-02 05:05:00
20,-1,108.75751000000001,108.73700000000001,108.74850500000001,82.95988342871549,91.6448992608694,2020-01-02 05:45:00
21,1,108.7415,108.728,108.74049,33.705915503796255,83.02598041252544,2020-01-02 06:10:00
22,1,108.727,108.6935,108.723495,23.96919898770521,74.28330493565527,2020-01-02 07:00:00
23,-1,108.80051,108.79,108.795,95.4248781007713,97.8186068378078,2020-01-02 07:50:00
24,-1,108.82,108.794,108.81,85.42961270367186,92.56737991327016,2020-01-02 08:10:00
25,-1,108.824,108.8145,108.815,82.46120039190042,96.0026081139146,2020-01-02 09:20:00
26,-1,108.84299999999999,108.82249499999999,108.8275,73.42450123764947,93.52832780019482,2020-01-02 09:40:00
27,-1,108.865,108.8445,108.85700000000001,90.10339879396969,96.8224660446853,2020-01-02 10:05:00
28,1,108.78,108.7565,108.777,18.295802057277452,64.1031163623134,2020-01-02 12:10:00
29,-1,108.807,108.794495,108.8,79.99756076095734,74.4875719860736,2020-01-02 12:25:00
30,1,108.69549599999999,108.65700000000001,108.6945,11.579692526832838,23.643171806173953,2020-01-02 13:40:00
31,1,108.68299999999999,108.63600000000001,108.6655,42.537603682972,23.677291935184485,2020-01-02 14:35:00
32,1,108.270996,108.212,108.21799999999999,5.951169936899596,4.540806400924595,2020-01-02 15:45:00
33,-1,108.554,108.520996,108.5285,89.45078257117719,49.4640122511482,2020-01-02 17:55:00
34,-1,108.559494,108.529495,108.529495,63.20426913505073,49.36176620724887,2020-01-02 18:50:00
35,-1,108.571,108.55250500000001,108.55250500000001,69.41528756832808,51.174068402245894,2020-01-02 19:25:00
36,-1,108.5715,108.553,108.55799999999999,77.5619834710733,52.935171005615395,2020-01-02 19:50:00
37,1,108.5085,108.493,108.508,8.111248148586983,44.97192445125052,2020-01-02 20:20:00
38,-1,108.5725,108.55299,108.5555,82.51713659811655,54.00714650331838,2020-01-02 22:05:00
39,1,108.5435,108.50799599999999,108.5435,37.37610590898379,49.94890250127607,2020-01-02 22:20:00
40,-1,108.631,108.609,108.6125,92.63188597265282,60.33711077080182,2020-01-02 23:30:00
41,1,108.51799999999999,108.5055,108.51799999999999,10.125633984803391,48.80542523750719,2020-01-03 00:10:00
42,1,108.226,108.164505,108.204,10.529078120025726,9.131146439852932,2020-01-03 01:55:00
43,1,108.083,108.0,108.0275,6.015405391874348,2.813463594919499,2020-01-03 02:45:00
44,-1,108.23200000000001,108.1765,108.186,88.5959575116363,23.615521458750546,2020-01-03 04:00:00
45,1,108.15100000000001,108.12649499999999,108.133,41.97344380163234,22.22238798336022,2020-01-03 04:55:00
46,1,108.111496,108.080505,108.111496,12.86617700819221,16.449565135198014,2020-01-03 05:15:00
47,-1,108.1535,108.1355,108.14299999999999,75.5206724995772,21.10406761753846,2020-01-03 06:50:00
48,1,107.9615,107.916,107.9485,11.434113530518971,3.7185125654653004,2020-01-03 07:55:00
49,-1,108.0735,107.985,107.985504,72.78846242793487,15.734452214453254,2020-01-03 08:35:00
50,1,107.949,107.92200000000001,107.935,24.553407721724323,5.6643356643361775,2020-01-03 09:05:00
51,-1,108.131,108.111,108.12,94.77151454759485,27.2261072261079,2020-01-03 10:10:00
52,1,108.0275,107.9975,108.00149499999999,12.95028222379505,14.358461538461091,2020-01-03 11:40:00
53,-1,108.156494,108.086,108.1455,85.61464007067507,27.45892773892824,2020-01-03 12:20:00
54,-1,108.199,108.17200000000001,108.178,88.10757759698619,39.92442375619879,2020-01-03 14:05:00
55,-1,108.26799999999999,108.20351000000001,108.2215,79.6006487326584,54.25154418404992,2020-01-03 14:55:00
56,1,108.0765,108.01649499999999,108.055,24.132389804204582,32.640936931908165,2020-01-03 15:25:00
57,1,107.94749499999999,107.917496,107.93,3.9727644364332044,6.865530303032334,2020-01-03 16:35:00
58,1,107.948,107.916504,107.947,11.526977047290059,6.060984848487439,2020-01-03 16:55:00
59,-1,107.9925,107.955505,107.9795,84.41510139497167,17.803598484850486,2020-01-03 18:00:00
60,1,107.957504,107.90899999999999,107.9415,39.18487810703615,10.782793112182526,2020-01-03 18:20:00
61,1,107.949,107.8415,107.94200000000001,48.734332659194926,14.029653927755133,2020-01-03 18:35:00
62,-1,108.080505,108.0305,108.0555,88.80306828199797,48.72997264556636,2020-01-03 19:00:00
63,-1,108.0915,108.06299999999999,108.084,93.20586230402218,53.84915982805965,2020-01-03 19:35:00
64,1,108.068,108.011505,108.014,52.79205659173957,48.104728409536996,2020-01-03 19:55:00
65,-1,108.0975,108.0795,108.0815,81.52739758272784,55.724892536148865,2020-01-03 20:35:00
66,-1,108.1255,108.096,108.12299999999999,85.12650352550325,61.938257131693824,2020-01-03 21:05:00
67,1,107.9275,107.851,107.8985,54.1389904634003,45.99452911293552,2020-01-05 22:00:00
68,1,107.839005,107.831,107.837006,1.4855503659813216,0.9949473114166594,2020-01-05 22:45:00
69,1,107.83749399999999,107.7725,107.832504,6.615192832764481,4.642378665943625,2020-01-05 23:00:00
70,-1,108.12350500000001,108.0695,108.08749399999999,91.15162985943131,65.08503195425692,2020-01-06 00:50:00
71,1,108.0075,107.914,107.9315,14.60115418919529,44.46686848301645,2020-01-06 01:50:00
72,-1,108.057,108.02600000000001,108.055,86.70406332276919,53.14497140935298,2020-01-06 02:50:00
73,-1,108.104996,108.07449,108.09299999999999,84.15786736220953,61.217221661622965,2020-01-06 04:25:00
74,1,108.0475,108.03399999999999,108.04700000000001,23.121144247541807,71.72763285192022,2020-01-06 05:15:00
75,1,108.03200000000001,107.971,107.9915,18.177768734207636,70.20830972615737,2020-01-06 06:10:00
76,-1,108.072,108.0515,108.0535,85.12245961437937,79.60339943342747,2020-01-06 06:55:00
77,-1,108.17750500000001,108.118,108.15100000000001,91.54308251974847,92.10067296647684,2020-01-06 07:30:00
78,1,107.9765,107.9515,107.963,8.09591772705737,51.72775644745044,2020-01-06 08:45:00
79,1,107.955,107.9265,107.932,4.529646111113728,43.08555861450275,2020-01-06 09:30:00
80,-1,108.036,108.0125,108.016,86.18323509062537,61.398089735515505,2020-01-06 10:10:00
81,-1,108.117,108.098495,108.10700000000001,92.86976339114038,80.7808957091063,2020-01-06 12:25:00
82,-1,108.164505,108.12799999999999,108.145996,93.21795544101053,94.28707813674453,2020-01-06 13:00:00
83,1,108.10700000000001,108.074,108.0995,34.66897792855527,79.79754798600905,2020-01-06 13:30:00
84,1,108.12100000000001,108.064,108.10799999999999,33.56282649312555,71.53640348380036,2020-01-06 14:00:00
85,-1,108.1535,108.11399999999999,108.1245,61.87367372570125,77.41788580861676,2020-01-06 14:45:00
86,-1,108.244,108.18700000000001,108.235,91.6339055536003,93.78456524392736,2020-01-06 15:25:00
87,-1,108.366,108.323,108.3495,91.31366072757226,94.68029085780499,2020-01-06 15:50:00
88,-1,108.414505,108.384,108.406494,97.5431176993291,98.88230645162189,2020-01-06 16:40:00
89,1,108.361496,108.34200000000001,108.351,21.40166391099162,88.1817467717188,2020-01-06 18:20:00
90,-1,108.507,108.485,108.49600000000001,96.31923536439719,99.04364084465892,2020-01-06 19:50:00
91,1,108.431,108.425,108.42950400000001,7.206588573530635,87.48228538616131,2020-01-06 20:35:00
92,1,108.436,108.421,108.434494,10.512752883335958,87.16560436405213,2020-01-06 20:50:00
93,1,108.3695,108.31,108.3525,10.713627415710947,75.85414872236544,2020-01-06 22:00:00
94,-1,108.42,108.4025,108.4075,86.67742031524874,82.34280792420208,2020-01-06 23:15:00
95,-1,108.447,108.4,108.40899999999999,74.24814396272662,81.347199513611,2020-01-07 00:00:00
96,-1,108.4565,108.436,108.45,79.12704845069887,85.8989500041937,2020-01-07 00:45:00
97,1,108.39751000000001,108.376,108.3905,17.892430449899205,77.05860574353272,2020-01-07 01:10:00
98,-1,108.48299999999999,108.451996,108.4715,81.4934144751117,88.07440769943871,2020-01-07 02:05:00
99,-1,108.49700000000001,108.473495,108.495,86.4302142843967,93.75432656132328,2020-01-07 03:00:00
100,1,108.459,108.445,108.4485,23.77414529914581,89.20270880361092,2020-01-07 03:20:00
101,-1,108.505,108.493,108.4935,84.3598694848677,96.5904214559377,2020-01-07 04:15:00
102,-1,108.5055,108.48700000000001,108.488,73.44884488449286,96.28762805358382,2020-01-07 05:00:00
103,1,108.485504,108.477,108.4825,13.70572415337106,92.47084370272687,2020-01-07 05:30:00
104,1,108.444,108.34151000000001,108.41799999999999,21.278728487686724,69.06329307679181,2020-01-07 06:00:00
105,1,108.3475,108.2625,108.315,25.124961843708302,25.5161782566697,2020-01-07 07:30:00
106,-1,108.50200000000001,108.451996,108.465,91.81443263577101,84.25221540558765,2020-01-07 08:50:00
107,1,108.45351000000001,108.423004,108.432,43.456466619024184,76.48261758690835,2020-01-07 09:35:00
108,1,108.468506,108.4135,108.4675,35.96398305083795,76.8760466897255,2020-01-07 09:55:00
109,-1,108.4845,108.4545,108.455,68.69579056258176,83.67626886145361,2020-01-07 10:05:00
110,1,108.3925,108.368,108.3755,5.816231201870596,53.29218106995694,2020-01-07 10:40:00
111,-1,108.45299999999999,108.423996,108.44,74.84899325842552,65.70644718792785,2020-01-07 13:00:00
112,-1,108.477,108.446,108.4545,80.1773396877459,77.98408779149533,2020-01-07 13:30:00
113,1,108.37100000000001,108.3185,108.35850500000001,13.462208672087593,48.21673525377336,2020-01-07 14:45:00
114,-1,108.5035,108.428,108.458,57.65627334651652,64.12949245541834,2020-01-07 15:00:00
115,-1,108.63,108.5845,108.60700000000001,95.83123733888455,96.6451709864646,2020-01-07 15:55:00
116,1,108.538,108.5125,108.5305,8.198376017927188,72.15374149659891,2020-01-07 17:10:00
117,-1,108.56700000000001,108.548004,108.551,77.14067500944327,79.22902494331147,2020-01-07 18:05:00
118,1,108.53399999999999,108.511505,108.516,36.18340900021231,73.42403628118049,2020-01-07 18:25:00
119,-1,108.594,108.57799999999999,108.57799999999999,87.5590996590713,84.85260770975131,2020-01-07 19:20:00
120,1,108.5405,108.52799999999999,108.5305,30.524955800387588,75.14739229025132,2020-01-07 20:50:00
121,-1,108.5605,108.545,108.5485,55.52856500227563,76.78004535147589,2020-01-07 21:00:00
122,1,108.4465,108.351,108.434494,14.492972347512305,38.30942384938319,2020-01-07 21:40:00
123,1,107.9115,107.829,107.9055,7.5536160738456415,6.3074770750725735,2020-01-07 23:45:00
124,1,107.749,107.652,107.7395,10.572473517328143,6.359397525736523,2020-01-08 00:30:00
125,-1,108.4615,108.351,108.4465,92.81135580217203,73.48329925017042,2020-01-08 02:45:00
126,-1,108.40100000000001,108.3755,108.3795,84.58648318198978,73.73892297205158,2020-01-08 04:10:00
127,1,108.319,108.276505,108.3145,22.871512019667474,68.23449216087262,2020-01-08 04:55:00
128,1,108.3065,108.274506,108.302,27.48083193263695,67.49586634946824,2020-01-08 06:05:00
129,-1,108.45351000000001,108.40299999999999,108.43,83.78374232559001,80.34302901627733,2020-01-08 07:05:00
130,-1,108.46799999999999,108.423996,108.43799999999999,80.03869290075691,82.69639065817414,2020-01-08 07:40:00
131,-1,108.49,108.39751000000001,108.44549599999999,55.7579629216003,82.05930644019854,2020-01-08 08:00:00
