,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,e_serial_p6,Direction_p6,e_high_p6,e_low_p6,e_close_p6,cond_all
47,16,Bear,1.3351951,1.330755,1.33127,21,Bull,1.328285,1.326165,1.3264,38,Bear,1.333375,1.331125,1.3312199,64,Bull,1.3250599,1.3208699,1.32195,124,Bear,1.32615,1.325655,1.326045,132,Bull,1.322355,1.316155,1.32145,True
115,16,Bear,1.3351951,1.330755,1.33127,21,Bull,1.328285,1.326165,1.3264,62,Bear,1.331035,1.3264,1.328515,64,Bull,1.3250599,1.3208699,1.32195,124,Bear,1.32615,1.325655,1.326045,132,Bull,1.322355,1.316155,1.32145,True
702,38,Bear,1.333375,1.331125,1.3312199,52,Bull,1.328975,1.3283451,1.32863,62,Bear,1.331035,1.3264,1.328515,64,Bull,1.3250599,1.3208699,1.32195,124,Bear,1.32615,1.325655,1.326045,132,Bull,1.322355,1.316155,1.32145,True
304,132,Bull,1.322355,1.316155,1.32145,171,Bear,1.323345,1.32255,1.322865,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,True
93,221,Bull,1.3201151,1.3191249,1.320035,229,Bear,1.325665,1.3242049,1.3251901,260,Bull,1.3243,1.3172,1.323875,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
96,221,Bull,1.3201151,1.3191249,1.320035,229,Bear,1.325665,1.3242049,1.3251901,260,Bull,1.3243,1.3172,1.323875,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
236,221,Bull,1.3201151,1.3191249,1.320035,249,Bear,1.328275,1.324595,1.3273549,260,Bull,1.3243,1.3172,1.323875,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
239,221,Bull,1.3201151,1.3191249,1.320035,249,Bear,1.328275,1.324595,1.3273549,260,Bull,1.3243,1.3172,1.323875,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
531,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
534,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
541,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
544,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
576,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
579,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
586,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
589,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
723,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
726,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
734,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
737,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
745,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
748,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,True
122,221,Bull,1.3201151,1.3191249,1.320035,229,Bear,1.325665,1.3242049,1.3251901,260,Bull,1.3243,1.3172,1.323875,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
127,221,Bull,1.3201151,1.3191249,1.320035,229,Bear,1.325665,1.3242049,1.3251901,260,Bull,1.3243,1.3172,1.323875,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
321,221,Bull,1.3201151,1.3191249,1.320035,249,Bear,1.328275,1.324595,1.3273549,260,Bull,1.3243,1.3172,1.323875,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
326,221,Bull,1.3201151,1.3191249,1.320035,249,Bear,1.328275,1.324595,1.3273549,260,Bull,1.3243,1.3172,1.323875,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
779,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
784,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
796,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
801,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
848,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
853,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
865,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
870,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
1085,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
