,Signs,High,Low,Close,Momentum,Date,Change
0,1,108.582504,108.471,108.573,54.734603895172135,2019-12-31 14:30:00,False
1,-1,108.673996,108.6095,108.662,77.73271183325399,2019-12-31 14:45:00,False
2,1,108.5665,108.5175,108.56,35.07919996626498,2019-12-31 15:40:00,False
3,-1,108.76,108.706,108.72200000000001,90.4755570335904,2019-12-31 16:10:00,False
4,1,108.6035,108.59100000000001,108.602,8.09518493681164,2019-12-31 17:40:00,True
5,1,108.62,108.5775,108.5845,19.138709987503802,2019-12-31 17:55:00,False
6,-1,108.64149499999999,108.62649499999999,108.6405,91.82398409359159,2019-12-31 18:45:00,True
7,-1,108.6435,108.63600000000001,108.64,86.62684509541589,2019-12-31 20:00:00,True
8,-1,108.664505,108.648,108.6485,85.01054949087008,2019-12-31 20:25:00,True
9,-1,108.6725,108.65848999999999,108.6615,83.68141175980217,2019-12-31 21:00:00,False
10,1,108.65,108.6375,108.649506,22.36324746289859,2019-12-31 21:40:00,False
11,-1,108.770004,108.7435,108.74600000000001,76.48176536104322,2020-01-01 22:05:00,False
12,1,108.691,108.604996,108.611496,30.62783886141398,2020-01-01 23:00:00,False
13,-1,108.736,108.6985,108.6985,87.56805624415381,2020-01-02 00:00:00,False
14,1,108.666,108.63799999999999,108.656494,27.306948298895367,2020-01-02 01:20:00,False
15,-1,108.6895,108.68,108.68299999999999,72.91260355719645,2020-01-02 03:00:00,True
16,-1,108.69949,108.6915,108.699,96.43711735984363,2020-01-02 03:25:00,True
17,-1,108.7135,108.699,108.712,92.14722451036947,2020-01-02 03:40:00,True
18,-1,108.73200000000001,108.7175,108.728,95.41327239345308,2020-01-02 04:35:00,True
19,-1,108.7575,108.7415,108.7415,88.53276353277333,2020-01-02 05:05:00,True
20,-1,108.75751000000001,108.73700000000001,108.74850500000001,82.95988342871549,2020-01-02 05:45:00,False
21,1,108.7415,108.728,108.74049,33.705915503796255,2020-01-02 06:10:00,True
22,1,108.727,108.6935,108.723495,23.96919898770521,2020-01-02 07:00:00,False
23,-1,108.80051,108.79,108.795,95.4248781007713,2020-01-02 07:50:00,True
24,-1,108.82,108.794,108.81,85.42961270367186,2020-01-02 08:10:00,True
25,-1,108.824,108.8145,108.815,82.46120039190042,2020-01-02 09:20:00,True
26,-1,108.84299999999999,108.82249499999999,108.8275,73.42450123764947,2020-01-02 09:40:00,True
27,-1,108.865,108.8445,108.85700000000001,90.10339879396969,2020-01-02 10:05:00,False
28,1,108.78,108.7565,108.777,18.295802057277452,2020-01-02 12:10:00,False
29,-1,108.807,108.794495,108.8,79.99756076095734,2020-01-02 12:25:00,False
30,1,108.69549599999999,108.65700000000001,108.6945,11.579692526832838,2020-01-02 13:40:00,True
